sample_id,iteration,seed,Percentage of burned trees
0,0,129286366322134135891990341384096481639,0.0295
0,1,151778956078311202346593326323416788614,0.0365
0,2,75115837678568305299012928455704439710,0.028
0,3,56248011530533088130518721768433354243,0.0455
0,4,225907084934828201295568005943019247237,0.0215
0,5,52992952105108789454957657854748127795,0.0215
0,6,174546313997823668888215623256925801252,0.0345
0,7,149566988005291757197302621552111147541,0.0335
0,8,237519551976687341915861594513762375967,0.0305
0,9,100330122777912468097799129321511928406,0.0395
0,10,203147552808383323018079527737572733309,0.0395
0,11,161607579970644434374919954188226244381,0.03
0,12,263365641700796041250610431510909686472,0.049
0,13,310797144746131635718689587004102565749,0.035
0,14,151600527375987984861080004533108691945,0.0405
0,15,113410080248511647572277201431864426518,0.0495
0,16,190268519580595832007799112879828061177,0.0225
0,17,167092710972214742743020451260206871829,0.0285
0,18,297142954233815461570533434934436942236,0.0375
0,19,15049609689490577188649493682606723540,0.028
0,20,222329681292768888399231321035504591110,0.0335
0,21,332837951384242517503503164401387508228,0.027
0,22,108528665987137535540111908473249400130,0.03
0,23,307857836403727064159416674337964114924,0.024
0,24,154107240209732837641784226333538657302,0.04
0,25,209695251644771292376902859447035629710,0.0245
0,26,273221581305411531595162742075340915735,0.026
0,27,74631316364180469220513708948129768395,0.032
0,28,95542919660729734974359819114345040963,0.054
0,29,267988324309487075572684651902855573686,0.028
0,30,41006150178657852749004124415561973864,0.038
0,31,87352725920264771240736410800227730117,0.029
0,32,150153574508093566862918175359996628968,0.0405
0,33,230091149470004625066318159768871972746,0.03
0,34,262536543460315901578840326804002111323,0.032
0,35,5441398432911055428848490811457731932,0.0315
0,36,63457042913515652705358896301064899003,0.0355
0,37,321925552874363107649393250394072943117,0.0335
0,38,318721520489396590671003769449937162132,0.0305
0,39,124564353703000494979391823812129306917,0.0385
1,0,192932117120180398264339310677649527131,0.028544688816097334
1,1,158073915954524627388129308943933678648,0.029948525970987367
1,2,164171959975007642217679755154602798068,0.034160037435657466
1,3,181483846858954947104847655680093056658,0.03883949461862424
1,4,5575809372214430506424474204691950090,0.04539073467477773
1,5,109310178023775754328763117169504234520,0.04071127749181095
1,6,275478029630174316887898819995350416706,0.03743565746373421
1,7,108021471860748779533440542302292686055,0.03088441740758072
1,8,41589005934003550555996163088081770793,0.029948525970987367
1,9,14065306262205707206601460577433038508,0.0313523631258774
1,10,43927081257416323555848120677857210898,0.049602246139447824
1,11,10109264168100683859285291572691791412,0.03743565746373421
1,12,108235454411152707331787660052781620497,0.03228825456247075
1,13,257456284523465121506865067418062222554,0.030416471689284044
1,14,182545352922888846645570102502451799007,0.04398689751988769
1,15,141294023969546808352656124099522938257,0.020589611605053813
1,16,242740216959087846643203605796109649810,0.029480580252690687
1,17,153748920134523295532933511696685827638,0.0271408516612073
1,18,278891705923795280662205379553584430345,0.03509592887225082
1,19,207728250885955435659759517591433538115,0.04117922321010763
1,20,445152377705818188701773948153548032,0.03088441740758072
1,21,288057289839448509099928000762692797652,0.03228825456247075
1,22,217268474436010014537798788845120779893,0.035563874590547495
1,23,244781970728707523061244980240881419930,0.037903603182030884
1,24,110827754074537511837974820833509479060,0.027608797379503978
1,25,111181419624665433283456763466539163027,0.0313523631258774
1,26,23440031835538476380970711462848451682,0.04632662611137108
1,27,249388662951974150079698529129673623471,0.039307440336920914
1,28,149821791808252552746812959418622453334,0.04398689751988769
1,29,170304986319235728526874531435436964490,0.029480580252690687
1,30,64717788113836745063447394892730981358,0.04258306036499766
1,31,149538003970892945145379268600794706765,0.03743565746373421
1,32,112231402186790397389359551710056863967,0.0271408516612073
1,33,165987061317352083959033142220311879019,0.02901263453439401
1,34,243061069513519369363912562861583234869,0.03509592887225082
1,35,42194706214285934398385796168025386888,0.048198408984557795
1,36,187831199697917217469533815545016328515,0.04117922321010763
1,37,226271709844907098785209263960165769073,0.02901263453439401
1,38,248503359312579005671719915087506627537,0.035563874590547495
1,39,251515434218868665073413169886216208150,0.0397753860552176
2,0,206093317420837205914548672938800659208,0.027252747252747254
2,1,256736590536116167808447058644855436443,0.03868131868131868
2,2,145696568771877894012676570117221946000,0.036923076923076927
2,3,77217157515823266072506992268377437139,0.03340659340659341
2,4,305360462300611231428498072797421637929,0.02945054945054945
2,5,188414396818822977765725471948837514533,0.025934065934065935
2,6,183581763087047221300351379987823980588,0.03560439560439561
2,7,283499333262380229461924911976894435010,0.045714285714285714
2,8,79379510052041806103318832609070478271,0.04527472527472527
2,9,135344803356474333345577290541252076938,0.02945054945054945
2,10,81810714712134563866943803438072885352,0.024615384615384615
2,11,242924109009458332456519205706082019624,0.04659340659340659
2,12,199595097348136539835924925445119238172,0.04131868131868132
2,13,91423434647358416138136306161655031543,0.02945054945054945
2,14,331303173279614076426529934661166421171,0.03824175824175824
2,15,137613825123380397827401168595115793337,0.03472527472527472
2,16,22612158079875559735885640978257569290,0.03296703296703297
2,17,253645409547634197965179843020641386517,0.02989010989010989
2,18,81575109774556774016179941203092017701,0.03296703296703297
2,19,29432238839232153000597649473356031770,0.03956043956043956
2,20,174715948163181847756860592633392144679,0.027692307692307693
2,21,170903969960438714507725715337243665833,0.05274725274725275
2,22,134947658687393477525144197308143370375,0.03604395604395604
2,23,223562550593675406604666635796638863268,0.0421978021978022
2,24,165892999600098806684587297133214498345,0.04527472527472527
2,25,153754393473021814542274453176630051028,0.03032967032967033
2,26,72006969494397793677201005478100187934,0.036483516483516484
2,27,207702712876212290676980613909282772152,0.0654945054945055
2,28,214112329044901482576354014601214637252,0.025494505494505496
2,29,148294863160608777037695760912079816240,0.03736263736263736
2,30,245761119929915800053056594540871297414,0.04483516483516484
2,31,158103782515163214927394882326498427282,0.037802197802197804
2,32,242523135710461100503622650994098862915,0.03824175824175824
